,LogisticRegression,LogisticRegression,DummyClassifier,DummyClassifier,MLPClassifier,MLPClassifier
,Param. Value,Error,Param. Value,Error,Param. Value,Error
KFold,,,,,,
1,0.1,0.03505,,0.784,"(8,)",0.032
2,0.3,0.0300,,0.794,"(16,)",0.03088
3,0.1,0.0292,,0.776,"(8,)",0.02838
4,0.1,0.0367,,0.769,"(8,)",0.0392
5,0.1,0.0367,,0.778,"(16,)",0.0358
6,0.2,0.0292,,0.772,"(20,)",0.0292
7,0.4,0.0300,,0.790,"(16,)",0.02838
8,0.2,0.03422,,0.788,"(8,)",0.033
9,0.3,0.03422,,0.792,"(8,)",0.033
10,0.4,0.02754,,0.781,"(8,)",0.02838
